,Medal count,NOC,Year,continent,country_iso,region
174,9,BRA,1980,Americas,BRA,Brazil
375,24,ESP,1980,Europe,ESP,Spain
1382,30,USA,1980,Americas,USA,USA
1409,1,VEN,1980,Americas,VEN,Venezuela
137,1,BEL,1980,Europe,BEL,Belgium
524,303,GDR,1980,Europe,DEU,Germany
1332,1,UGA,1980,Africa,UGA,Uganda
428,21,FIN,1980,Europe,FIN,Finland
246,74,CHN,1984,Asia,CHN,China
732,7,JAM,1984,Americas,JAM,Jamaica
483,166,FRG,1984,Europe,DEU,Germany
1431,88,YUG,1984,Europe,SRB,Serbia
376,19,ESP,1984,Europe,ESP,Spain
1383,361,USA,1984,Americas,USA,USA
674,1,IRL,1984,Europe,IRL,Ireland
883,6,MEX,1984,Americas,MEX,Mexico
1318,3,TUR,1984,Asia,TUR,Turkey
88,4,AUT,1984,Europe,AUT,Austria
525,33,GDR,1984,Europe,DEU,Germany
1270,1,THA,1984,Asia,THA,Thailand
1107,106,ROU,1984,Europe,ROU,Romania
360,1,EGY,1984,Africa,EGY,Egypt
175,36,BRA,1984,Americas,BRA,Brazil
683,1,ISL,1984,Europe,ISL,Iceland
1002,23,NZL,1984,Oceania,NZL,New Zealand
1067,3,POR,1984,Europe,PRT,Portugal
349,1,DOM,1984,Americas,DOM,Dominican Republic
506,73,GBR,1984,Europe,GBR,UK
853,2,MAR,1984,Africa,MAR,Morocco
54,52,AUS,1984,Oceania,AUS,Australia
711,65,ITA,1984,Europe,ITA,Italy
338,13,DEN,1984,Europe,DNK,Denmark
837,2,LIE,1984,Europe,LIE,Liechtenstein
3,2,ALG,1984,Africa,DZA,Algeria
270,1,COL,1984,Americas,COL,Colombia
755,50,JPN,1984,Asia,JPN,Japan
224,91,CAN,1984,Americas,CAN,Canada
138,5,BEL,1984,Europe,BEL,Belgium
974,19,NOR,1984,Europe,NOR,Norway
575,2,GRE,1984,Europe,GRC,Greece
1433,1,ZAM,1984,Africa,ZMB,Zambia
429,31,FIN,1984,Europe,FIN,Finland
783,3,KEN,1984,Africa,KEN,Kenya
801,41,KOR,1984,Asia,KOR,South Korea
264,1,CMR,1984,Africa,CMR,Cameroon
928,41,NED,1984,Europe,NLD,Netherlands
1188,21,SUI,1984,Europe,CHE,Switzerland
1017,16,PAK,1984,Asia,PAK,Pakistan
1024,1,PER,1984,Americas,PER,Peru
464,70,FRA,1984,Europe,FRA,France
1088,2,PUR,1984,Americas,PRI,Puerto Rico
1247,1,SYR,1984,Asia,SYR,Syria
946,5,NGR,1984,Africa,NGA,Nigeria
1232,64,SWE,1984,Europe,SWE,Sweden
261,1,CIV,1984,Africa,CIV,Ivory Coast
1410,3,VEN,1984,Americas,VEN,Venezuela
507,54,GBR,1988,Europe,GBR,UK
1384,214,USA,1988,Americas,USA,USA
278,1,CRC,1988,Americas,CRI,Costa Rica
712,37,ITA,1988,Europe,ITA,Italy
377,5,ESP,1988,Europe,ESP,Spain
733,7,JAM,1988,Americas,JAM,Jamaica
784,9,KEN,1988,Africa,KEN,Kenya
756,21,JPN,1988,Asia,JPN,Japan
975,33,NOR,1988,Europe,NOR,Norway
1048,21,POL,1988,Europe,POL,Poland
176,23,BRA,1988,Americas,BRA,Brazil
55,35,AUS,1988,Oceania,AUS,Australia
225,29,CAN,1988,Americas,CAN,Canada
484,129,FRG,1988,Europe,DEU,Germany
802,77,KOR,1988,Asia,KOR,South Korea
194,41,BUL,1988,Europe,BGR,Bulgaria
1319,2,TUR,1988,Asia,TUR,Turkey
465,31,FRA,1988,Europe,FRA,France
1233,46,SWE,1988,Europe,SWE,Sweden
430,38,FIN,1988,Europe,FIN,Finland
613,44,HUN,1988,Europe,HUN,Hungary
1189,28,SUI,1988,Europe,CHE,Switzerland
247,52,CHN,1988,Asia,CHN,China
139,2,BEL,1988,Europe,BEL,Belgium
271,1,COL,1988,Americas,COL,Colombia
1003,24,NZL,1988,Oceania,NZL,New Zealand
884,2,MEX,1988,Americas,MEX,Mexico
23,13,ARG,1988,Americas,ARG,Argentina
838,1,LIE,1988,Europe,LIE,Liechtenstein
576,1,GRE,1988,Europe,GRC,Greece
1025,12,PER,1988,Americas,PER,Peru
1068,1,POR,1988,Europe,PRT,Portugal
896,1,MGL,1988,Asia,MNG,Mongolia
1151,1,SEN,1988,Africa,SEN,Senegal
1432,69,YUG,1988,Europe,SRB,Serbia
242,1,CHI,1988,Americas,CHL,Chile
1018,1,PAK,1988,Asia,PAK,Pakistan
339,7,DEN,1988,Europe,DNK,Denmark
1271,1,THA,1988,Asia,THA,Thailand
1203,1,SUR,1988,Americas,SUR,Suriname
89,13,AUT,1988,Europe,AUT,Austria
348,1,DJI,1988,Africa,DJI,Djibouti
1031,1,PHI,1988,Asia,PHL,Philippines
621,3,INA,1988,Asia,IDN,Indonesia
854,3,MAR,1988,Africa,MAR,Morocco
526,213,GDR,1988,Europe,DEU,Germany
1108,58,ROU,1988,Europe,ROU,Romania
929,52,NED,1988,Europe,NLD,Netherlands
272,1,COL,1992,Americas,COL,Colombia
1049,46,POL,1992,Europe,POL,Poland
947,11,NGR,1992,Africa,NGA,Nigeria
4,2,ALG,1992,Africa,DZA,Algeria
281,15,CRO,1992,Europe,HRV,Croatia
976,47,NOR,1992,Europe,NOR,Norway
785,8,KEN,1992,Africa,KEN,Kenya
1079,11,PRK,1992,Asia,PRK,North Korea
930,37,NED,1992,Europe,NLD,Netherlands
403,3,ETH,1992,Africa,ETH,Ethiopia
839,13,LTU,1992,Europe,LTU,Lithuania
1204,1,SUR,1992,Americas,SUR,Suriname
1093,1,QAT,1992,Asia,QAT,Qatar
851,2,LUX,1992,Europe,LUX,Luxembourg
1190,8,SUI,1992,Europe,CHE,Switzerland
378,70,ESP,1992,Europe,ESP,Spain
226,80,CAN,1992,Americas,CAN,Canada
855,3,MAR,1992,Africa,MAR,Morocco
340,14,DEN,1992,Europe,DNK,Denmark
862,2,MAS,1992,Asia,MYS,Malaysia
1152,6,SLO,1992,Europe,SVN,Slovenia
24,2,ARG,1992,Americas,ARG,Argentina
248,85,CHN,1992,Asia,CHN,China
823,3,LAT,1992,Europe,LVA,Latvia
56,57,AUS,1992,Oceania,AUS,Australia
1089,1,PUR,1992,Americas,PRI,Puerto Rico
885,1,MEX,1992,Americas,MEX,Mexico
389,3,EST,1992,Europe,EST,Estonia
803,56,KOR,1992,Asia,KOR,South Korea
897,2,MGL,1992,Asia,MNG,Mongolia
300,69,CUB,1992,Americas,CUB,Cuba
909,2,NAM,1992,Africa,NAM,Namibia
1234,42,SWE,1992,Europe,SWE,Sweden
1385,238,USA,1992,Americas,USA,USA
675,2,IRL,1992,Europe,IRL,Ireland
546,236,GER,1992,Europe,DEU,Germany
577,2,GRE,1992,Europe,GRC,Greece
508,50,GBR,1992,Europe,GBR,UK
466,69,FRA,1992,Europe,FRA,France
195,17,BUL,1992,Europe,BGR,Bulgaria
140,3,BEL,1992,Europe,BEL,Belgium
1019,16,PAK,1992,Asia,PAK,Pakistan
110,1,BAH,1992,Americas,BHS,Bahamas
1127,3,RSA,1992,Africa,ZAF,South Africa
686,2,ISR,1992,Asia,ISR,Israel
90,35,AUT,1992,Europe,AUT,Austria
431,20,FIN,1992,Europe,FIN,Finland
1032,1,PHI,1992,Asia,PHL,Philippines
757,59,JPN,1992,Asia,JPN,Japan
713,66,ITA,1992,Europe,ITA,Italy
614,45,HUN,1992,Europe,HUN,Hungary
1026,1,PER,1992,Americas,PER,Peru
562,20,GHA,1992,Africa,GHA,Ghana
622,6,INA,1992,Asia,IDN,Indonesia
1109,53,ROU,1992,Europe,ROU,Romania
1004,16,NZL,1992,Oceania,NZL,New Zealand
1320,6,TUR,1992,Asia,TUR,Turkey
734,4,JAM,1992,Americas,JAM,Jamaica
177,14,BRA,1992,Americas,BRA,Brazil
1272,1,THA,1992,Asia,THA,Thailand
467,11,FRA,1994,Europe,FRA,France
1235,24,SWE,1994,Europe,SWE,Sweden
227,37,CAN,1994,Americas,CAN,Canada
57,4,AUS,1994,Oceania,AUS,Australia
714,32,ITA,1994,Europe,ITA,Italy
91,12,AUT,1994,Europe,AUT,Austria
149,2,BLR,1994,Europe,BLR,Belarus
804,9,KOR,1994,Asia,KOR,South Korea
931,4,NED,1994,Europe,NLD,Netherlands
770,3,KAZ,1994,Asia,KAZ,Kazakhstan
1191,16,SUI,1994,Europe,CHE,Switzerland
1398,1,UZB,1994,Asia,UZB,Uzbekistan
1136,36,RUS,1994,Europe,RUS,Russia
1386,19,USA,1994,Americas,USA,USA
249,3,CHN,1994,Asia,CHN,China
758,10,JPN,1994,Asia,JPN,Japan
1153,3,SLO,1994,Europe,SVN,Slovenia
509,3,GBR,1994,Europe,GBR,UK
977,30,NOR,1994,Europe,NOR,Norway
432,30,FIN,1994,Europe,FIN,Finland
1335,2,UKR,1994,Europe,UKR,Ukraine
547,40,GER,1994,Europe,DEU,Germany
1273,2,THA,1996,Asia,THA,Thailand
548,124,GER,1996,Europe,DEU,Germany
1110,38,ROU,1996,Europe,ROU,Romania
25,20,ARG,1996,Americas,ARG,Argentina
1399,2,UZB,1996,Asia,UZB,Uzbekistan
1090,1,PUR,1996,Americas,PRI,Puerto Rico
886,1,MEX,1996,Americas,MEX,Mexico
867,3,MDA,1996,Europe,MDA,Moldova
102,1,AZE,1996,Asia,AZE,Azerbaijan
250,106,CHN,1996,Asia,CHN,China
771,11,KAZ,1996,Asia,KAZ,Kazakhstan
308,13,CZE,1996,Europe,CZE,Czech Republic
1080,5,PRK,1996,Asia,PRK,North Korea
615,43,HUN,1996,Europe,HUN,Hungary
118,1,BDI,1996,Africa,BDI,Burundi
948,24,NGR,1996,Africa,NGA,Nigeria
932,73,NED,1996,Europe,NLD,Netherlands
623,6,INA,1996,Asia,IDN,Indonesia
282,28,CRO,1996,Europe,HRV,Croatia
591,1,HKG,1996,Asia,CHN,China
111,5,BAH,1996,Americas,BHS,Bahamas
1297,2,TTO,1996,Americas,TTO,Trinidad
578,8,GRE,1996,Europe,GRC,Greece
5,3,ALG,1996,Africa,DZA,Algeria
1148,26,SCG,1996,Europe,SRB,Serbia
1434,1,ZAM,1996,Africa,ZMB,Zambia
642,1,IND,1996,Asia,IND,India
141,6,BEL,1996,Europe,BEL,Belgium
910,2,NAM,1996,Africa,NAM,Namibia
906,1,MOZ,1996,Africa,MOZ,Mozambique
1005,9,NZL,1996,Oceania,NZL,New Zealand
31,2,ARM,1996,Asia,ARM,Armenia
1192,11,SUI,1996,Europe,CHE,Switzerland
898,1,MGL,1996,Asia,MNG,Mongolia
150,23,BLR,1996,Europe,BLR,Belarus
301,55,CUB,1996,Americas,CUB,Cuba
1069,3,POR,1996,Europe,PRT,Portugal
1205,3,SVK,1996,Europe,SVK,Slovakia
856,2,MAR,1996,Africa,MAR,Morocco
863,3,MAS,1996,Asia,MYS,Malaysia
715,71,ITA,1996,Europe,ITA,Italy
178,63,BRA,1996,Americas,BRA,Brazil
824,1,LAT,1996,Europe,LVA,Latvia
735,16,JAM,1996,Americas,JAM,Jamaica
1154,2,SLO,1996,Europe,SVN,Slovenia
1387,259,USA,1996,Americas,USA,USA
468,51,FRA,1996,Europe,FRA,France
1236,31,SWE,1996,Europe,SWE,Sweden
1050,22,POL,1996,Europe,POL,Poland
1336,34,UKR,1996,Europe,UKR,Ukraine
228,50,CAN,1996,Americas,CAN,Canada
805,66,KOR,1996,Asia,KOR,South Korea
1333,1,UGA,1996,Africa,UGA,Uganda
1321,6,TUR,1996,Asia,TUR,Turkey
404,3,ETH,1996,Africa,ETH,Ethiopia
433,4,FIN,1996,Europe,FIN,Finland
58,132,AUS,1996,Oceania,AUS,Australia
978,23,NOR,1996,Europe,NOR,Norway
786,8,KEN,1996,Africa,KEN,Kenya
759,42,JPN,1996,Asia,JPN,Japan
1137,115,RUS,1996,Europe,RUS,Russia
1248,1,SYR,1996,Asia,SYR,Syria
196,21,BUL,1996,Europe,BGR,Bulgaria
379,66,ESP,1996,Europe,ESP,Spain
279,1,CRC,1996,Americas,CRI,Costa Rica
341,23,DEN,1996,Europe,DNK,Denmark
1268,1,TGA,1996,Oceania,TON,Tonga
354,1,ECU,1996,Americas,ECU,Ecuador
1306,1,TUN,1996,Africa,TUN,Tunisia
676,4,IRL,1996,Europe,IRL,Ireland
840,11,LTU,1996,Europe,LTU,Lithuania
1033,1,PHI,1996,Asia,PHL,Philippines
92,3,AUT,1996,Europe,AUT,Austria
527,2,GEO,1996,Asia,GEO,Georgia
510,26,GBR,1996,Europe,GBR,UK
687,1,ISR,1996,Asia,ISR,Israel
1128,5,RSA,1996,Africa,ZAF,South Africa
197,1,BUL,1998,Europe,BGR,Bulgaria
1337,1,UKR,1998,Europe,UKR,Ukraine
342,5,DEN,1998,Europe,DNK,Denmark
760,13,JPN,1998,Asia,JPN,Japan
93,20,AUT,1998,Europe,AUT,Austria
434,58,FIN,1998,Europe,FIN,Finland
229,49,CAN,1998,Americas,CAN,Canada
772,2,KAZ,1998,Asia,KAZ,Kazakhstan
806,12,KOR,1998,Asia,KOR,South Korea
1237,7,SWE,1998,Europe,SWE,Sweden
142,1,BEL,1998,Europe,BEL,Belgium
251,14,CHN,1998,Asia,CHN,China
1138,52,RUS,1998,Europe,RUS,Russia
469,15,FRA,1998,Europe,FRA,France
1193,14,SUI,1998,Europe,CHE,Switzerland
1388,34,USA,1998,Americas,USA,USA
511,4,GBR,1998,Europe,GBR,UK
549,44,GER,1998,Europe,DEU,Germany
716,17,ITA,1998,Europe,ITA,Italy
59,1,AUS,1998,Oceania,AUS,Australia
151,2,BLR,1998,Europe,BLR,Belarus
309,23,CZE,1998,Europe,CZE,Czech Republic
933,11,NED,1998,Europe,NLD,Netherlands
979,40,NOR,1998,Europe,NOR,Norway
1139,187,RUS,2000,Europe,RUS,Russia
1070,2,POR,2000,Europe,PRT,Portugal
1081,4,PRK,2000,Asia,PRK,North Korea
1129,5,RSA,2000,Africa,ZAF,South Africa
1155,3,SLO,2000,Europe,SVN,Slovenia
1051,24,POL,2000,Europe,POL,Poland
1006,4,NZL,2000,Oceania,NZL,New Zealand
949,8,NGR,2000,Africa,NGA,Nigeria
1094,1,QAT,2000,Asia,QAT,Qatar
1167,1,SRI,2000,Asia,LKA,Sri Lanka
1111,46,ROU,2000,Europe,ROU,Romania
980,43,NOR,2000,Europe,NOR,Norway
1194,14,SUI,2000,Europe,CHE,Switzerland
1149,25,SCG,2000,Europe,SRB,Serbia
252,79,CHN,2000,Asia,CHN,China
470,66,FRA,2000,Europe,FRA,France
230,31,CAN,2000,Americas,CAN,Canada
787,7,KEN,2000,Africa,KEN,Kenya
1322,5,TUR,2000,Asia,TUR,Turkey
243,17,CHI,2000,Americas,CHL,Chile
550,118,GER,2000,Europe,DEU,Germany
616,53,HUN,2000,Europe,HUN,Hungary
265,18,CMR,2000,Africa,CMR,Cameroon
773,7,KAZ,2000,Asia,KAZ,Kazakhstan
273,1,COL,2000,Americas,COL,Colombia
280,2,CRC,2000,Americas,CRI,Costa Rica
283,10,CRO,2000,Europe,HRV,Croatia
761,44,JPN,2000,Asia,JPN,Japan
736,23,JAM,2000,Americas,JAM,Jamaica
198,13,BUL,2000,Europe,BGR,Bulgaria
302,65,CUB,2000,Americas,CUB,Cuba
310,9,CZE,2000,Europe,CZE,Czech Republic
717,65,ITA,2000,Europe,ITA,Italy
688,1,ISR,2000,Asia,ISR,Israel
684,1,ISL,2000,Europe,ISL,Iceland
677,1,IRL,2000,Europe,IRL,Ireland
1274,3,THA,2000,Asia,THA,Thailand
343,25,DEN,2000,Europe,DNK,Denmark
380,42,ESP,2000,Europe,ESP,Spain
1338,35,UKR,2000,Europe,UKR,Ukraine
390,3,EST,2000,Europe,EST,Estonia
624,8,INA,2000,Asia,IDN,Indonesia
435,5,FIN,2000,Europe,FIN,Finland
1362,1,URU,2000,Americas,URY,Uruguay
405,8,ETH,2000,Africa,ETH,Ethiopia
1389,242,USA,2000,Americas,USA,USA
887,6,MEX,2000,Americas,MEX,Mexico
6,5,ALG,2000,Africa,DZA,Algeria
26,20,ARG,2000,Americas,ARG,Argentina
32,1,ARM,2000,Asia,ARM,Armenia
528,6,GEO,2000,Asia,GEO,Georgia
60,183,AUS,2000,Oceania,AUS,Australia
934,79,NED,2000,Europe,NLD,Netherlands
907,1,MOZ,2000,Africa,MOZ,Mozambique
903,1,MKD,2000,Europe,MKD,Macedonia
1206,6,SVK,2000,Europe,SVK,Slovakia
94,4,AUT,2000,Europe,AUT,Austria
1298,2,TTO,2000,Americas,TTO,Trinidad
579,18,GRE,2000,Europe,GRC,Greece
103,3,AZE,2000,Asia,AZE,Azerbaijan
792,1,KGZ,2000,Asia,KGZ,Kyrgyzstan
643,1,IND,2000,Asia,IND,India
112,11,BAH,2000,Americas,BHS,Bahamas
857,5,MAR,2000,Africa,MAR,Morocco
117,1,BAR,2000,Americas,BRB,Barbados
841,17,LTU,2000,Europe,LTU,Lithuania
143,7,BEL,2000,Europe,BEL,Belgium
152,22,BLR,2000,Europe,BLR,Belarus
825,3,LAT,2000,Europe,LVA,Latvia
868,2,MDA,2000,Europe,MDA,Moldova
819,1,KUW,2000,Asia,KWT,Kuwait
817,2,KSA,2000,Asia,SAU,Saudi Arabia
1238,32,SWE,2000,Europe,SWE,Sweden
512,54,GBR,2000,Europe,GBR,UK
1400,4,UZB,2000,Asia,UZB,Uzbekistan
179,48,BRA,2000,Americas,BRA,Brazil
807,73,KOR,2000,Asia,KOR,South Korea
436,13,FIN,2002,Europe,FIN,Finland
513,6,GBR,2002,Europe,GBR,UK
471,15,FRA,2002,Europe,FRA,France
1195,24,SUI,2002,Europe,CHE,Switzerland
391,3,EST,2002,Europe,EST,Estonia
311,3,CZE,2002,Europe,CZE,Czech Republic
284,4,CRO,2002,Europe,HRV,Croatia
253,16,CHN,2002,Asia,CHN,China
231,74,CAN,2002,Americas,CAN,Canada
199,3,BUL,2002,Europe,BGR,Bulgaria
1390,84,USA,2002,Americas,USA,USA
153,1,BLR,2002,Europe,BLR,Belarus
1156,4,SLO,2002,Europe,SVN,Slovenia
95,20,AUT,2002,Europe,AUT,Austria
61,2,AUS,2002,Oceania,AUS,Australia
1140,38,RUS,2002,Europe,RUS,Russia
1052,2,POL,2002,Europe,POL,Poland
551,61,GER,2002,Europe,DEU,Germany
718,21,ITA,2002,Europe,ITA,Italy
762,2,JPN,2002,Asia,JPN,Japan
1239,26,SWE,2002,Europe,SWE,Sweden
935,8,NED,2002,Europe,NLD,Netherlands
981,41,NOR,2002,Europe,NOR,Norway
808,7,KOR,2002,Asia,KOR,South Korea
1249,1,SYR,2004,Asia,SYR,Syria
180,40,BRA,2004,Americas,BRA,Brazil
1391,263,USA,2004,Americas,USA,USA
1240,12,SWE,2004,Europe,SWE,Sweden
200,17,BUL,2004,Europe,BGR,Bulgaria
788,7,KEN,2004,Africa,KEN,Kenya
232,17,CAN,2004,Americas,CAN,Canada
244,4,CHI,2004,Americas,CHL,Chile
552,149,GER,2004,Europe,DEU,Germany
254,94,CHN,2004,Asia,CHN,China
774,8,KAZ,2004,Asia,KAZ,Kazakhstan
266,1,CMR,2004,Africa,CMR,Cameroon
1082,5,PRK,2004,Asia,PRK,North Korea
274,2,COL,2004,Americas,COL,Colombia
763,93,JPN,2004,Asia,JPN,Japan
737,13,JAM,2004,Americas,JAM,Jamaica
982,7,NOR,2004,Europe,NOR,Norway
809,52,KOR,2004,Asia,KOR,South Korea
1401,5,UZB,2004,Asia,UZB,Uzbekistan
154,15,BLR,2004,Europe,BLR,Belarus
1150,13,SCG,2004,Europe,SRB,Serbia
27,49,ARG,2004,Americas,ARG,Argentina
1141,189,RUS,2004,Europe,RUS,Russia
936,77,NED,2004,Europe,NLD,Netherlands
950,8,NGR,2004,Africa,NGA,Nigeria
62,157,AUS,2004,Oceania,AUS,Australia
1207,10,SVK,2004,Europe,SVK,Slovakia
96,8,AUT,2004,Europe,AUT,Austria
899,1,MGL,2004,Asia,MNG,Mongolia
285,21,CRO,2004,Europe,HRV,Croatia
1157,5,SLO,2004,Europe,SVN,Slovenia
104,5,AZE,2004,Asia,AZE,Azerbaijan
888,4,MEX,2004,Americas,MEX,Mexico
1411,2,VEN,2004,Americas,VEN,Venezuela
858,3,MAR,2004,Africa,MAR,Morocco
113,2,BAH,2004,Americas,BHS,Bahamas
842,3,LTU,2004,Europe,LTU,Lithuania
144,3,BEL,2004,Europe,BEL,Belgium
826,4,LAT,2004,Europe,LVA,Latvia
1112,39,ROU,2004,Europe,ROU,Romania
1130,10,RSA,2004,Africa,ZAF,South Africa
303,62,CUB,2004,Americas,CUB,Cuba
437,2,FIN,2004,Europe,FIN,Finland
406,7,ETH,2004,Africa,ETH,Ethiopia
617,40,HUN,2004,Europe,HUN,Hungary
1339,47,UKR,2004,Europe,UKR,Ukraine
580,31,GRE,2004,Europe,GRC,Greece
472,53,FRA,2004,Europe,FRA,France
592,2,HKG,2004,Asia,CHN,China
1007,6,NZL,2004,Oceania,NZL,New Zealand
1022,17,PAR,2004,Americas,PRY,Paraguay
1053,12,POL,2004,Europe,POL,Poland
1323,11,TUR,2004,Asia,TUR,Turkey
1327,1,UAE,2004,Asia,ARE,United Arab Emirates
392,3,EST,2004,Europe,EST,Estonia
1196,7,SUI,2004,Europe,CHE,Switzerland
644,1,IND,2004,Asia,IND,India
719,104,ITA,2004,Europe,ITA,Italy
381,30,ESP,2004,Europe,ESP,Spain
625,5,INA,2004,Asia,IDN,Indonesia
1275,8,THA,2004,Asia,THA,Thailand
365,1,ERI,2004,Africa,ERI,Eritrea
1299,1,TTO,2004,Americas,TTO,Trinidad
361,5,EGY,2004,Africa,EGY,Egypt
1436,3,ZIM,2004,Africa,ZWE,Zimbabwe
529,4,GEO,2004,Asia,GEO,Georgia
350,1,DOM,2004,Americas,DOM,Dominican Republic
344,29,DEN,2004,Europe,DNK,Denmark
1071,3,POR,2004,Europe,PRT,Portugal
514,57,GBR,2004,Europe,GBR,UK
312,13,CZE,2004,Europe,CZE,Czech Republic
689,2,ISR,2004,Asia,ISR,Israel
827,1,LAT,2006,Europe,LVA,Latvia
1197,21,SUI,2006,Europe,CHE,Switzerland
438,41,FIN,2006,Europe,FIN,Finland
1142,41,RUS,2006,Europe,RUS,Russia
97,30,AUT,2006,Europe,AUT,Austria
473,15,FRA,2006,Europe,FRA,France
1208,1,SVK,2006,Europe,SVK,Slovakia
515,1,GBR,2006,Europe,GBR,UK
937,13,NED,2006,Europe,NLD,Netherlands
63,2,AUS,2006,Oceania,AUS,Australia
720,25,ITA,2006,Europe,ITA,Italy
553,54,GER,2006,Europe,DEU,Germany
233,69,CAN,2006,Americas,CAN,Canada
1241,64,SWE,2006,Europe,SWE,Sweden
983,23,NOR,2006,Europe,NOR,Norway
1054,2,POL,2006,Europe,POL,Poland
255,13,CHN,2006,Asia,CHN,China
764,1,JPN,2006,Asia,JPN,Japan
1340,3,UKR,2006,Europe,UKR,Ukraine
313,27,CZE,2006,Europe,CZE,Czech Republic
286,3,CRO,2006,Europe,HRV,Croatia
393,3,EST,2006,Europe,EST,Estonia
155,1,BLR,2006,Europe,BLR,Belarus
810,19,KOR,2006,Asia,KOR,South Korea
1392,52,USA,2006,Americas,USA,USA
201,1,BUL,2006,Europe,BGR,Bulgaria
1307,1,TUN,2008,Africa,TUN,Tunisia
1198,11,SUI,2008,Europe,CHE,Switzerland
1341,31,UKR,2008,Europe,UKR,Ukraine
1300,6,TTO,2008,Americas,TTO,Trinidad
1402,6,UZB,2008,Asia,UZB,Uzbekistan
1276,4,THA,2008,Asia,THA,Thailand
1158,5,SLO,2008,Europe,SVN,Slovenia
1279,2,TJK,2008,Asia,TJK,Tajikistan
1209,10,SVK,2008,Europe,SVK,Slovakia
1282,1,TOG,2008,Africa,TGO,Togo
1412,1,VEN,2008,Americas,VEN,Venezuela
1324,7,TUR,2008,Asia,TUR,Turkey
1393,317,USA,2008,Americas,USA,USA
1163,15,SRB,2008,Europe,SRB,Serbia
1168,1,SUD,2008,Africa,SDN,Sudan
1242,7,SWE,2008,Europe,SWE,Sweden
0,1,AFG,2008,Asia,AFG,Afghanistan
1437,4,ZIM,2008,Africa,ZWE,Zimbabwe
351,2,DOM,2008,Americas,DOM,Dominican Republic
828,3,LAT,2008,Europe,LVA,Latvia
345,19,DEN,2008,Europe,DNK,Denmark
843,5,LTU,2008,Europe,LTU,Lithuania
859,2,MAR,2008,Africa,MAR,Morocco
314,7,CZE,2008,Europe,CZE,Czech Republic
864,1,MAS,2008,Asia,MYS,Malaysia
626,7,INA,2008,Asia,IDN,Indonesia
355,1,ECU,2008,Americas,ECU,Ecuador
869,1,MDA,2008,Europe,MDA,Moldova
287,5,CRO,2008,Europe,HRV,Croatia
275,2,COL,2008,Americas,COL,Colombia
267,1,CMR,2008,Africa,CMR,Cameroon
900,4,MGL,2008,Asia,MNG,Mongolia
256,184,CHN,2008,Asia,CHN,China
908,1,MRI,2008,Africa,MUS,Mauritius
938,61,NED,2008,Europe,NLD,Netherlands
245,1,CHI,2008,Americas,CHL,Chile
889,4,MEX,2008,Americas,MEX,Mexico
362,1,EGY,2008,Africa,EGY,Egypt
811,78,KOR,2008,Asia,KOR,South Korea
793,2,KGZ,2008,Asia,KGZ,Kyrgyzstan
645,3,IND,2008,Asia,IND,India
581,7,GRE,2008,Europe,GRC,Greece
554,99,GER,2008,Europe,DEU,Germany
530,6,GEO,2008,Asia,GEO,Georgia
678,3,IRL,2008,Europe,IRL,Ireland
685,14,ISL,2008,Europe,ISL,Iceland
690,1,ISR,2008,Asia,ISR,Israel
721,42,ITA,2008,Europe,ITA,Italy
516,81,GBR,2008,Europe,GBR,UK
738,14,JAM,2008,Americas,JAM,Jamaica
474,77,FRA,2008,Europe,FRA,France
765,51,JPN,2008,Asia,JPN,Japan
439,5,FIN,2008,Europe,FIN,Finland
775,13,KAZ,2008,Asia,KAZ,Kazakhstan
407,7,ETH,2008,Africa,ETH,Ethiopia
394,3,EST,2008,Europe,EST,Estonia
789,15,KEN,2008,Africa,KEN,Kenya
382,70,ESP,2008,Europe,ESP,Spain
234,35,CAN,2008,Americas,CAN,Canada
202,5,BUL,2008,Europe,BGR,Bulgaria
304,47,CUB,2008,Americas,CUB,Cuba
618,27,HUN,2008,Europe,HUN,Hungary
1055,20,POL,2008,Europe,POL,Poland
7,2,ALG,2008,Africa,DZA,Algeria
156,29,BLR,2008,Europe,BLR,Belarus
1131,1,RSA,2008,Africa,ZAF,South Africa
1072,2,POR,2008,Europe,PRT,Portugal
145,5,BEL,2008,Europe,BEL,Belgium
1143,142,RUS,2008,Europe,RUS,Russia
28,51,ARG,2008,Americas,ARG,Argentina
114,7,BAH,2008,Americas,BHS,Bahamas
951,23,NGR,2008,Africa,NGA,Nigeria
105,7,AZE,2008,Asia,AZE,Azerbaijan
33,6,ARM,2008,Asia,ARM,Armenia
98,3,AUT,2008,Europe,AUT,Austria
1113,22,ROU,2008,Europe,ROU,Romania
1083,6,PRK,2008,Asia,PRK,North Korea
1021,1,PAN,2008,Americas,PAN,Panama
64,149,AUS,2008,Oceania,AUS,Australia
181,78,BRA,2008,Americas,BRA,Brazil
984,22,NOR,2008,Europe,NOR,Norway
1008,15,NZL,2008,Oceania,NZL,New Zealand
517,1,GBR,2010,Europe,GBR,UK
812,18,KOR,2010,Asia,KOR,South Korea
722,5,ITA,2010,Europe,ITA,Italy
235,90,CAN,2010,Americas,CAN,Canada
1243,18,SWE,2010,Europe,SWE,Sweden
99,26,AUT,2010,Europe,AUT,Austria
288,3,CRO,2010,Europe,HRV,Croatia
1199,12,SUI,2010,Europe,CHE,Switzerland
939,11,NED,2010,Europe,NLD,Netherlands
776,1,KAZ,2010,Asia,KAZ,Kazakhstan
